STD Report
1 de fevereiro de 2026 - 21 de julho de 2026
Dia,Campanha,Grupo de anúncios,Impr.,Cliques,CTR,Código da moeda,Custo,Conversões
2026-07-11,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,81,7,"8,64%",BRL,"13,73","0,00"
2026-07-11,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,25,2,"8,00%",BRL,"26,68","0,00"
2026-07-12,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,326,71,"21,78%",BRL,"114,30","0,00"
2026-07-12,v4 |✈️| search_taxiaereo | SP,taxiaereo,70,4,"5,71%",BRL,"13,16","0,00"
2026-07-12,v4 | search_institucional | BR,brand,1.843,109,"5,91%",BRL,"69,74","0,00"
2026-07-12,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,251,30,"11,95%",BRL,"57,39","1,00"
2026-07-12,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,69,4,"5,80%",BRL,"9,50","0,00"
2026-07-12,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,25,2,"8,00%",BRL,"15,64","0,00"
2026-07-13,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,280,32,"11,43%",BRL,"83,96","0,00"
2026-07-13,v4 |✈️| search_taxiaereo | SP,taxiaereo,21,3,"14,29%",BRL,"16,09","0,00"
2026-07-13,v4 | search_institucional | BR,brand,642,50,"7,79%",BRL,"56,21","1,00"
2026-07-13,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,278,24,"8,63%",BRL,"40,95","0,00"
2026-07-13,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,118,9,"7,63%",BRL,"46,75","0,00"
2026-07-13,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,37,3,"8,11%",BRL,"17,71","0,00"
2026-07-14,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,354,53,"14,97%",BRL,"116,69","0,00"
2026-07-14,v4 |✈️| search_taxiaereo | SP,taxiaereo,67,2,"2,99%",BRL,"2,74","0,00"
2026-07-14,v4 | search_institucional | BR,brand,1.193,72,"6,04%",BRL,"50,10","1,00"
2026-07-14,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,201,30,"14,93%",BRL,"51,81","0,00"
2026-07-14,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,89,4,"4,49%",BRL,"8,11","0,00"
2026-07-14,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,26,2,"7,69%",BRL,"12,98","0,00"
2026-07-15,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,337,37,"10,98%",BRL,"85,12","0,00"
2026-07-15,v4 |✈️| search_taxiaereo | SP,taxiaereo,63,5,"7,94%",BRL,"10,31","0,00"
2026-07-15,v4 | search_institucional | BR,brand,1.352,72,"5,33%",BRL,"51,01","0,00"
2026-07-15,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,266,24,"9,02%",BRL,"38,27","2,00"
2026-07-15,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,110,8,"7,27%",BRL,"38,92","0,00"
2026-07-15,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,25,2,"8,00%",BRL,"12,46","0,00"
2026-07-16,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,403,59,"14,64%",BRL,"140,17","1,00"
2026-07-16,v4 |✈️| search_taxiaereo | SP,taxiaereo,52,2,"3,85%",BRL,"2,93","0,00"
2026-07-16,v4 | search_institucional | BR,brand,1.447,76,"5,25%",BRL,"53,22","0,00"
2026-07-16,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,328,36,"10,98%",BRL,"61,81","1,00"
2026-07-16,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,141,13,"9,22%",BRL,"56,78","0,00"
2026-07-16,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,16,3,"18,75%",BRL,"35,12","0,00"
2026-07-17,"v4 |🧑‍⚕️| search_aeromedico_s | PR, RS, SC e SP",aeromedico,287,53,"18,47%",BRL,"146,58","0,00"
2026-07-17,v4 |✈️| search_taxiaereo | SP,taxiaereo,55,3,"5,45%",BRL,"4,43","0,00"
2026-07-17,v4 | search_institucional | BR,brand,1.513,69,"4,56%",BRL,"54,12","3,00"
2026-07-17,"v4 |✈️| search_taxiaereo_outros | SC, RS e PR",taxiaereo,252,34,"13,49%",BRL,"59,18","0,00"
2026-07-17,v4 |🧑‍⚕️| search_aeromedico_s | Demais Estados,aeromedico,48,6,"12,50%",BRL,"43,85","0,00"
2026-07-17,v4 |🧑‍⚕️| search_aeromedico_s | SP,aeromedico,14,2,"14,29%",BRL,"6,88","0,00"
