Públicos-alvo
1 de janeiro de 2026 - 6 de julho de 2026
Segmento de público-alvo,Estado do segmento de público-alvo,Campanha,Grupo de anúncios,Código da moeda,CPC máx. padrão do grupo de anúncios,CPC máximo do segmento de público-alvo,Aj. lance do segmento de público-alvo,Configuração de segmentação,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - bronquite,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - limpeza,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienizar,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - saude,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - alergia #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - alergia - ar alergica,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienização #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienização - casa,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienização - residência,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - higienização - residencias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doencas #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doencas - ar respiratoria,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doencas - respiratorias,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - casas #2,BRL,"0,98",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - casas - mofo,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doenças - doenças respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doenças #2,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Hyla - doenças - ar respiratórias,BRL,"0,75",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,03 - Limpeza,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,[C] Acaro,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,[C] alergia,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Ad group #7,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Veículos e transporte › Entusiastas de automóveis › Entusiastas de veículos de luxo e de alto desempenho,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Entusiastas de automação residencial,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Tecnologia › Tecnófilos › Aficionados por computadores de alta tecnologia,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Climatização e qualidade do ar,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Suprimentos domésticos › Materiais de limpeza doméstica,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, +0%,Observação,0,0,0,0,"0,00",0
Visitantes,Ativado,[C] Aspirador,Ad group #8,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
Casa e jardim › Aparelhos domésticos › Aspiradores de pó,Ativado,[C] Aspirador,Ad group #9,BRL,"0,30",0, --,Observação,0,0,0,0,"0,00",0
